frame,text,confidence,parsed
50,TARUN 1 | 2 3 | 4 5  6 7L8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 I1 19) 28 30 49%8 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6774777512137791,{'overs': '2.5'}
55,TARUN 1 | 2 3 | 4 5 | 6 7LB 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 # 19) 28 30 42%8 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6678397562492641,{'overs': '2.5'}
60,TARUN 1  2 3 | 4 | 5 | 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 I 19) 28 0/3998 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.679015119862985,"{'player': 'TARUN', 'runs': '3', 'balls': '4', 'fours': '5'}"
65,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 # 19) 28 30 49%8 & 3) 48 54 1 61l1 /18- 7 | 25 3 2.5,0.6671918554486683,{'overs': '2.5'}
70,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 I 19) 28 30 42%8 & 3) 48 54 1 6 1l1 /18 - 7 | 25 3 2.5,0.6382789832299083,{'overs': '2.5'}
75,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b3-17181 8 I 19) 28 30 42%8 & 3) 48 54 1 61l1 /18- 7 25 3 2.5,0.668530725713036,{'overs': '2.5'}
80,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b-17181 8 # 19) 28 30 4298 6 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.665701772988804,{'overs': '2.5'}
85,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 # 19) 28 30 4298 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6892105074891299,{'overs': '2.5'}
90,TARUN 1 | 2 3 | 4 5  6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b-17181 8 # 19) 28 x0/3998 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6915316968534396,{'overs': '2.5'}
95,TARUN 1 | 2 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -3-17181 8 # 19) 28 x0/3998 & 3) 48 54 1 6 1l1 /18 - 7 25 3 2.5,0.7020800151561244,{'overs': '2.5'}
100,TARUN 1 | 2 3 | 4 5  6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b-17181 8 # 19) 28 x0/3998 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6878724207344258,{'overs': '2.5'}
105,TARUN 1 | 2 | 3 | 4 5 6 7 | 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b-17181 8 11 19) 28 x0/398 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.7164406668556352,"{'player': 'TARUN', 'runs': '1', 'balls': '2', 'fours': '3'}"
110,TARUN 1 | 2 3 | 4 5 | 6 7| 8 9 10 TTL X 5-=74- 15 20 Z] 3] 8 -b-17181 8 # 19) 28 x0/398 & 3) 48 54 1 6 1l1 /18- 7 25 3 2.5,0.6941443478652739,{'overs': '2.5'}
115,TARUN 1 | 2 3 | 4 5  6 7 | 8 9 10 TTL X 5-674- 15 20 Z] 3] 8 -b-17181 8 # 19) 28 x0/3998 & 3) 48 54 1 6 1l1 /18 - 7 25 3 2.5,0.6962560560750364,{'overs': '2.5'}
120,BrunswickB,0.9717861007959357,
125,BrunswickB,0.9724060040452941,
130,BrunswickB,0.9688337310415871,
135,BrunswickB,0.9803966464707897,
140,BrunswickB,0.9792980816348674,
145,BrunswickB,0.9862205723389998,
150,BrunswickB,0.9739248233417221,
155,BrunswickB,0.9826792621461332,
160,BrunswickB,0.9859107857986488,
165,BrunswickB,0.9831774157560753,
170,BrunswickB,0.9813435791255861,
175,BrunswickB,0.9248724397563484,
180,BrunswickB,0.9818253239204663,
185,BrunswickB,0.9790719781300847,
190,BrunswickB,0.9824783295043893,
195,BrunswickB,0.9834817263563894,
